step,status,tilt_x,roof_convergence,lstm_mse,gru_error
201,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.356258392333984,11.285591125488281,3.9364680496324254
204,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.4377546310424805,3.468581199645996,3.946047603832598
202,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.356902122497559,11.403458595275879,3.9364614086815863
205,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.4330832958221436,3.471593141555786,3.945895304031089
203,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.359029769897461,11.286493301391602,3.9363876976042143
206,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.4312405586242676,3.4584193229675293,3.945758710053479
204,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.359325408935547,11.2986478805542,3.9363837984670353
207,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.4256772994995117,3.465834617614746,3.9457314905990315
205,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.359857559204102,11.311258316040039,3.936257277674392
208,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.4287328720092773,3.474952220916748,3.9457231856851926
206,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.363466262817383,11.325124740600586,3.936260138697341
209,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.4241461753845215,3.4657509326934814,3.9458378848899556
207,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.371123313903809,11.299688339233398,3.9362629599838606
210,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.432400941848755,3.4721243381500244,3.945642053829546
208,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.369821548461914,11.339099884033203,3.9363680827090293
211,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.432452917098999,3.4739444255828857,3.9457872010736814
209,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.363083839416504,11.265780448913574,3.9363082098433524
212,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.440847396850586,3.462743043899536,3.9461091356942206
210,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.366988182067871,11.394217491149902,3.936279197282508
213,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.437730312347412,3.4844820499420166,3.9461286462812772
211,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.368382453918457,11.310319900512695,3.9363414394328147
214,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.435988426208496,3.467942714691162,3.94607159470212
212,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.371240615844727,11.39587688446045,3.9363074498841315
215,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.421081066131592,3.4542696475982666,3.945793161538159
213,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.36594295501709,11.24556827545166,3.936226943877255
216,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.4145312309265137,3.454364061355591,3.9459057547121397
214,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.36173152923584,11.355406761169434,3.9362590956160575
217,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.411942958831787,3.452253818511963,3.9456818796663633
215,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.358565330505371,11.261402130126953,3.936278496927932
218,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.414050340652466,3.4526360034942627,3.945521513369595
216,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.357937812805176,11.367981910705566,3.936269759880419
219,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.4116146564483643,3.4544191360473633,3.9456179934212714
217,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.358538627624512,11.267240524291992,3.9363050060936957
220,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.4030587673187256,3.4506888389587402,3.9457060294816046
218,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.371766090393066,11.404114723205566,3.93648691946955
221,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3971941471099854,3.4513320922851562,3.946033179508562
219,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.37209701538086,11.352489471435547,3.9364500043262196
222,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.400463819503784,3.4544332027435303,3.9459184008309394
220,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.378461837768555,11.41872787475586,3.9366405454744053
223,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.392011880874634,3.4364898204803467,3.945613215115582
221,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.38483715057373,11.243088722229004,3.936685154583966
224,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.386708974838257,3.4453072547912598,3.945366471754427
222,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.38875961303711,11.427700996398926,3.936621566362098
225,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.387525796890259,3.436167001724243,3.9456215597658506
223,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.395755767822266,11.306735038757324,3.9365836776762357
226,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3735690116882324,3.4432504177093506,3.945567399011965
224,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.396096229553223,11.363876342773438,3.9366308746207905
227,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3811073303222656,3.4342949390411377,3.945686399685259
225,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.39992904663086,11.374201774597168,3.936598757651364
228,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3892807960510254,3.4465785026550293,3.94593820944122
226,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.400074005126953,11.455023765563965,3.936540345099484
229,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.405128002166748,3.4502511024475098,3.945916672296241
227,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.397321701049805,11.283231735229492,3.9364783612359715
230,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.410665512084961,3.4537360668182373,3.94583207343709
228,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.397826194763184,11.440657615661621,3.9364790317882252
231,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3978121280670166,3.4439189434051514,3.94546523665082
229,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.398964881896973,11.360115051269531,3.936454862104769
232,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.399160146713257,3.459432601928711,3.94568537647219
230,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.397122383117676,11.327853202819824,3.936333025243794
233,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.401923656463623,3.451551675796509,3.9458248314727498
231,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.391510009765625,11.32118034362793,3.936346153166806
234,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.393339157104492,3.4372098445892334,3.9457506336241117
232,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.389946937561035,11.42166519165039,3.936390980826731
235,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3923730850219727,3.436375856399536,3.945703158524548
233,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.383522033691406,11.431258201599121,3.93635660881491
236,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.386516809463501,3.437479019165039,3.9458991982012144
234,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.378809928894043,11.274803161621094,3.936615372446095
237,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3896303176879883,3.455683946609497,3.9458798068234473
235,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.378670692443848,11.275385856628418,3.936616912232752
238,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3960916996002197,3.443808078765869,3.94586918726257
236,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.374587059020996,11.329459190368652,3.9367384908069325
239,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.4104485511779785,3.4600698947906494,3.945852368818636
237,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.372946739196777,11.351542472839355,3.9366361595659605
240,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.4038612842559814,3.4513309001922607,3.9458048341144276
238,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.379789352416992,11.285510063171387,3.936552345501299
241,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.4048402309417725,3.4504244327545166,3.9458708263903013
239,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.380377769470215,11.424151420593262,3.9365895586678534
242,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.4043242931365967,3.448899984359741,3.9457848963607502
240,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.378954887390137,11.283438682556152,3.9366314806013456
243,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.4056241512298584,3.4531912803649902,3.9458209373026243
241,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.37845516204834,11.393338203430176,3.9366466897198706
244,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.4085018634796143,3.460702419281006,3.9458456136255613
242,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.364893913269043,11.344801902770996,3.936826074865376
245,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.406719446182251,3.4513723850250244,3.945684402929659
243,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.366301536560059,11.310542106628418,3.9367871579993916
246,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.4144678115844727,3.448305368423462,3.945618360983248
244,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.359217643737793,11.291051864624023,3.9367372887799292
247,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.4088265895843506,3.450758457183838,3.945620586223319
245,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.348115921020508,11.385209083557129,3.936761826025362
248,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.4131665229797363,3.459825277328491,3.945822924124117
246,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.34328556060791,11.290597915649414,3.9366488007177067
249,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.396054983139038,3.4416940212249756,3.9459460375179005
247,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.341076850891113,11.218770027160645,3.9366117117274952
250,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.402151584625244,3.4456539154052734,3.9460858501463285
248,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.342342376708984,11.334149360656738,3.9366477079658857
251,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.397817373275757,3.446941614151001,3.9459992942680073
249,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.335370063781738,11.296143531799316,3.9365963287620893
252,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.403602123260498,3.4423716068267822,3.9459747570225745
250,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.334574699401855,11.251535415649414,3.9365955737699223
253,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.390085458755493,3.43131160736084,3.946269978828147
251,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.336980819702148,11.25576114654541,3.9364949611295414
254,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3903229236602783,3.4318089485168457,3.9461482860117307
252,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.342435836791992,11.293716430664062,3.9365315583814335
255,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.391038656234741,3.4356112480163574,3.9459766842394224
253,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.342042922973633,11.305343627929688,3.936622728652671
256,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3922104835510254,3.4323949813842773,3.9458806214202595
254,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.339789390563965,11.329845428466797,3.936627283440943
257,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3938210010528564,3.4261882305145264,3.9459761477976194
255,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.337010383605957,11.264162063598633,3.936683729039545
258,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3931639194488525,3.4378557205200195,3.9459884561567655
256,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.341278076171875,11.244194984436035,3.9366026468544355
259,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3945071697235107,3.441009521484375,3.946046729631141
257,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.346010208129883,11.365421295166016,3.936422988520975
260,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3894834518432617,3.4273154735565186,3.9462240633834553
258,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.345890045166016,11.306771278381348,3.9364574946432462
261,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.390127658843994,3.41351318359375,3.9460734126437855
259,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.347947120666504,11.263871192932129,3.9364070293773366
262,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3805081844329834,3.4146571159362793,3.9460373518336964
260,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.350260734558105,11.234925270080566,3.936487515515998
263,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3863329887390137,3.4288058280944824,3.946117649224316
261,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.34939956665039,11.313682556152344,3.936615506556546
264,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3857038021087646,3.422908067703247,3.9460285502144843
262,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.341246604919434,11.335007667541504,3.93670999978673
265,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.381213426589966,3.4145689010620117,3.9459736940730763
263,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,9.340238571166992,11.282106399536133,3.9365675297845555
266,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3855011463165283,3.4290478229522705,3.946100979791994
267,1,REAL,CRITICAL COLLAPSE,1,2,5.946950524834901,245.0,3.3872146606445312,3.4258663654327393,3.946026076621726
24,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.023298740386963,4.523862838745117,2.978879348701888
25,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.1160430908203125,4.687776565551758,2.9701751677985198
26,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.196134328842163,3.7381937503814697,2.960415299906313
27,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,2.496962547302246,3.0909767150878906,2.93834419621154
24,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.833544969558716,4.2564311027526855,2.9889426826446956
25,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.918330430984497,4.397149562835693,2.977622522396032
28,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,2.481912851333618,3.0624935626983643,2.92138247207782
26,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.1550981998443604,3.6431312561035156,2.9620272072628
29,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,2.4537582397460938,3.0636725425720215,2.914037606069511
27,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,2.312731981277466,2.8467142581939697,2.9468268243756888
30,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,2.4131925106048584,3.0317208766937256,2.9148743165524085
28,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,2.315081834793091,2.882608652114868,2.930127676580907
31,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,2.3763115406036377,2.986433982849121,2.9033299143730926
29,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,2.270211696624756,2.8775668144226074,2.920763872787759
32,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,2.3095285892486572,2.880072832107544,2.8921279754827154
30,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,2.2601826190948486,2.8775200843811035,2.9006473208269354
33,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,2.2779898643493652,2.8416099548339844,2.870124486465546
31,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,2.2152445316314697,2.844355344772339,2.8894727308637473
34,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,2.2794175148010254,2.848078489303589,2.853134580751002
32,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,2.1721432209014893,2.793792247772217,2.874637882267983
35,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,2.269604444503784,2.829542636871338,2.839638409250494
33,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,2.151801586151123,2.7648751735687256,2.8555670379726243
36,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,2.2672882080078125,2.8288443088531494,2.828387981675625
34,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,2.132831335067749,2.7401797771453857,2.836500882575988
37,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,2.251070022583008,2.8327109813690186,2.8270823202178708
35,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,2.132894515991211,2.7392446994781494,2.824480839971557
38,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,2.2389144897460938,2.825244665145874,2.821695641479087
36,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,2.1340713500976562,2.7503981590270996,2.813077337549231
39,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,2.2282638549804688,2.8422679901123047,2.8130236517240905
37,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,2.1346864700317383,2.7415244579315186,2.7974662970532314
40,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,2.236997365951538,2.865056276321411,2.8130132842934246
38,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,2.134098768234253,2.7435920238494873,2.7837383317108877
41,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,2.238684892654419,2.840153455734253,2.8087821972533393
39,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,2.1373276710510254,2.764580726623535,2.773176258454093
42,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,2.2422430515289307,2.8446080684661865,2.7936007020845395
40,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,2.1389899253845215,2.750274181365967,2.762195963746161
43,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,2.2428479194641113,2.8710994720458984,2.779947123338875
41,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,2.1398420333862305,2.7501351833343506,2.741186701570039
44,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,2.2486579418182373,2.866375207901001,2.763557187858965
42,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,2.1380317211151123,2.7679567337036133,2.729607990125762
45,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,2.2529876232147217,2.870152711868286,2.753150314833713
43,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,2.13903546333313,2.7714104652404785,2.7265956037900274
46,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.154583930969238,4.690886497497559,2.664519478299463
44,1,REAL,WARNING,1,0,5.946950524834901,300.0,44.81049346923828,45.83631134033203,3.4839213959270836
47,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.345034122467041,4.738677978515625,2.5749972502301186
45,1,REAL,WARNING,1,0,3.901150524834901,300.0,51.733543395996094,52.165592193603516,2.677355370883213
48,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.409361362457275,4.859072208404541,2.6306444110408975
46,1,REAL,WARNING,1,0,1.6416005248349013,300.0,53.06205368041992,5843.93359375,1.8159309613176038
49,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.435845851898193,4.889228343963623,2.6156854545983763
47,1,REAL,SAFE,0,0,-0.6331994751650987,300.0,54.05953598022461,55.04098129272461,1.7185837013927454
50,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,4.459343910217285,4.847842216491699,2.6013747961631277
48,1,REAL,SAFE,0,0,-2.6560994751650986,300.0,54.772769927978516,55.55978012084961,2.3901988302619595
